8630031974#,1,8630031974,1,0,112.594417,37.955133
8630029646#,1,8630029646,1,0,112.472915,37.959318
8630503563#,1,8630503563,1,0,112.478255,37.959499
8630156153#,1,8630156153,1,0,112.47649,37.95873
8630072954#,1,8630072954,1,0,112.547893,37.960078
8630497525#,1,8630497525,1,0,112.574475,37.960414
8630255966#,1,8630255966,1,0,112.556305,37.957031
8630841040#,1,8630841040,1,0,112.483269,37.956895
8630976930#,1,8630976930,1,0,112.506161,37.957014
8631093496#,1,8631093496,1,0,112.508029,37.95601
8630433936#,1,8630433936,1,0,112.53785,37.957431
8630782011#,1,8630782011,1,0,112.474828,37.957809
8631052883#,1,8631052883,1,0,112.542384,37.95573
8630509356#,1,8630509356,1,0,112.609411,37.958188
8630222191#,1,8630222191,1,0,112.609417,37.958152
8630248757#,1,8630248757,1,0,112.603962,37.956404
8610145369#,1,8610145369,1,0,112.604727,37.953734
8630427887#,1,8630427887,1,0,112.471684,37.957201
8630435509#,1,8630435509,1,0,112.511199,37.952709
8630027377#,1,8630027377,1,0,112.587328,37.956857
8630440900#,1,8630440900,1,0,112.588143,37.955905
8630483166#,1,8630483166,1,0,112.60394,37.956355
8630717379#,1,8630717379,1,0,112.604218,37.955141
8630971180#,1,8630971180,1,0,112.476122,37.956542
8630146850#,1,8630146850,1,0,112.488595,37.954276
0106647060#,1,106647060,1,0,112.542097,37.955535
8630490941#,1,8630490941,1,0,112.542148,37.95547
8630707315#,1,8630707315,1,0,112.558803,37.954336
8630167116#,1,8630167116,1,0,112.584981,37.953076
8630841315#,1,8630841315,1,0,112.6017,37.954969
8630007458#,1,8630007458,1,0,112.548259,37.954489
8630035212#,1,8630035212,1,0,112.478555,37.956292
8630506959#,1,8630506959,1,0,112.468289,37.954446
8630050221#,1,8630050221,1,0,112.468275,37.95443
8630977046#,1,8630977046,1,0,112.482598,37.954712
8630142788#,1,8630142788,1,0,112.568205,37.955921
8630061238#,1,8630061238,1,0,112.59267,37.954878
8630150342#,1,8630150342,1,0,112.59562,37.954919
8630718746#,1,8630718746,1,0,112.542997,37.954766
8630357136#,1,8630357136,1,0,112.600134,37.954747
0106664035#,1,106664035,1,0,112.533901,37.955536
0226608397#,1,226608397,1,0,112.532125,37.955124
8631070128#,1,8631070128,1,0,112.669852,37.955771
8630499768#,1,8630499768,1,0,112.533378,37.954715
0106627061#,1,106627061,1,0,112.548053,37.954112
8630428637#,1,8630428637,1,0,112.482842,37.952594
8631057685#,1,8631057685,1,0,112.530701,37.954019
8630592969#,1,8630592969,1,0,112.541826,37.953162
8630115037#,1,8630115037,1,0,112.537774,37.952315
8630149445#,1,8630149445,1,0,112.528745,37.951839
8630357744#,1,8630357744,1,0,112.547096,37.952356
0100232119#,1,100232119,1,0,112.539952,37.952127
8630325558#,1,8630325558,1,0,112.474461,37.952197
8630037490#,1,8630037490,1,0,112.501285,37.947054
8630748289#,1,8630748289,1,0,112.558553,37.951643
8630221285#,1,8630221285,1,0,112.558337,37.951536
8630068330#,1,8630068330,1,0,112.558387,37.951488
8630003509#,1,8630003509,1,0,112.558406,37.951484
8630778676#,1,8630778676,1,0,112.539522,37.950941
8630976735#,1,8630976735,1,0,112.540834,37.951473
8630592788#,1,8630592788,1,0,112.547806,37.951638
8630036687#,1,8630036687,1,0,112.527254,37.949744
8630723851#,1,8630723851,1,0,112.542124,37.951645
8630061646#,1,8630061646,1,0,112.472382,37.94938
8630283651#,1,8630283651,1,0,112.471817,37.948714
8630496970#,1,8630496970,1,0,112.54912,37.951601
8631093975#,1,8631093975,1,0,112.522307,37.949718
8630979394#,1,8630979394,1,0,112.538572,37.950881
8630481526#,1,8630481526,1,0,112.555871,37.951501
8630067104#,1,8630067104,1,0,112.556302,37.95105
8630156430#,1,8630156430,1,0,112.566341,37.94975
8630153068#,1,8630153068,1,0,112.542844,37.951374
8630067867#,1,8630067867,1,0,112.532806,37.949961
8610149813#,1,8610149813,1,0,112.543402,37.950925
8630705054#,1,8630705054,1,0,112.477759,37.950832
0226587324#,1,226587324,1,0,112.548421,37.949703
8630324898#,1,8630324898,1,0,112.554534,37.949558
8630067586#,1,8630067586,1,0,112.562337,37.949036
8630778283#,1,8630778283,1,0,112.540271,37.950498
8630246959#,1,8630246959,1,0,112.534933,37.95016
8630007675#,1,8630007675,1,0,112.556369,37.949761
8630487697#,1,8630487697,1,0,112.54391,37.950026
8630744765#,1,8630744765,1,0,112.541978,37.950089
8630320690#,1,8630320690,1,0,112.593201,37.947722
8630748640#,1,8630748640,1,0,112.558528,37.948469
8630074345#,1,8630074345,1,0,112.551864,37.949599
8630789787#,1,8630789787,1,0,112.534457,37.9491
8631095090#,1,8631095090,1,0,112.535675,37.949091
8630112628#,1,8630112628,1,0,112.537547,37.949619
0100321049#,1,100321049,1,0,112.537444,37.949542
8630142257#,1,8630142257,1,0,112.553488,37.948945
8630736759#,1,8630736759,1,0,112.545765,37.949376
8630011178#,1,8630011178,1,0,112.593234,37.947627
8630487229#,1,8630487229,1,0,112.555912,37.949274
8630027820#,1,8630027820,1,0,112.555194,37.948738
8631057108#,1,8631057108,1,0,112.541062,37.949457
8631093931#,1,8631093931,1,0,112.570997,37.947215
8630447120#,1,8630447120,1,0,112.547945,37.949222
8630749843#,1,8630749843,1,0,112.538019,37.948696
8630807089#,1,8630807089,1,0,112.54895,37.948627
8630843869#,1,8630843869,1,0,112.631302,37.946062
8630744282#,1,8630744282,1,0,112.56428,37.946414
8630146522#,1,8630146522,1,0,112.487526,37.945892
8630358639#,1,8630358639,1,0,112.572035,37.945568
8630736095#,1,8630736095,1,0,112.529482,37.94674
8630120163#,1,8630120163,1,0,112.588514,37.94444
8630060431#,1,8630060431,1,0,112.555851,37.946876
8630069879#,1,8630069879,1,0,112.555903,37.946867
8630841389#,1,8630841389,1,0,112.534164,37.946038
8630709970#,1,8630709970,1,0,112.533915,37.945923
8630146155#,1,8630146155,1,0,112.533899,37.945895
8630700283#,1,8630700283,1,0,112.539183,37.947222
8630220122#,1,8630220122,1,0,112.500245,37.942009
8630030594#,1,8630030594,1,0,112.53591,37.946036
8630431675#,1,8630431675,1,0,112.545501,37.946441
8631076792#,1,8631076792,1,0,112.545491,37.946294
8630029911#,1,8630029911,1,0,112.551156,37.946304
8630295366#,1,8630295366,1,0,112.550621,37.946242
8630061910#,1,8630061910,1,0,112.549674,37.946202
8630350466#,1,8630350466,1,0,112.557692,37.947046
8630069810#,1,8630069810,1,0,112.564724,37.945006
8630120394#,1,8630120394,1,0,112.53357,37.945242
8630485211#,1,8630485211,1,0,112.531788,37.944556
8630283943#,1,8630283943,1,0,112.527249,37.944101
8631057617#,1,8631057617,1,0,112.537806,37.944879
8610149666#,1,8610149666,1,0,112.552101,37.945292
8630802587#,1,8630802587,1,0,112.550043,37.944592
0106716375#,1,106716375,1,0,112.555732,37.94561
0226608332#,1,226608332,1,0,112.634398,37.944331
8630716974#,1,8630716974,1,0,112.534683,37.94431
0106511504#,1,106511504,1,0,112.546946,37.944313
8630223393#,1,8630223393,1,0,112.549962,37.943303
8630499758#,1,8630499758,1,0,112.557358,37.944642
8630490690#,1,8630490690,1,0,112.564593,37.942841
8630807285#,1,8630807285,1,0,112.568592,37.943212
0106708660#,1,106708660,1,0,112.55102,37.942712
8630226153#,1,8630226153,1,0,112.518663,37.944239
8630291806#,1,8630291806,1,0,112.518606,37.9441
8630481815#,1,8630481815,1,0,112.59811,37.938727
0106640202#,1,106640202,1,0,112.49432,37.941503
8630717351#,1,8630717351,1,0,112.533545,37.944159
8630220938#,1,8630220938,1,0,112.538912,37.94216
8630241642#,1,8630241642,1,0,112.544128,37.942446
8630484410#,1,8630484410,1,0,112.534679,37.944164
8630029973#,1,8630029973,1,0,112.547615,37.942853
8630007401#,1,8630007401,1,0,112.533547,37.944116
8630708970#,1,8630708970,1,0,112.533581,37.944102
8630142943#,1,8630142943,1,0,112.533615,37.944083
8630153272#,1,8630153272,1,0,112.533656,37.944044
8630480798#,1,8630480798,1,0,112.549892,37.943276
8630223774#,1,8630223774,1,0,112.430434,37.941581
8631040932#,1,8631040932,1,0,112.478863,37.938532
8630355872#,1,8630355872,1,0,112.529011,37.941235
8630062534#,1,8630062534,1,0,112.530304,37.940809
8630230307#,1,8630230307,1,0,112.531573,37.940767
8630599301#,1,8630599301,1,0,112.536867,37.942004
8630008599#,1,8630008599,1,0,112.539836,37.941652
8630776833#,1,8630776833,1,0,112.526691,37.941463
8630708449#,1,8630708449,1,0,112.564762,37.939732
8630139322#,1,8630139322,1,0,112.543398,37.940336
8630027151#,1,8630027151,1,0,112.539967,37.940207
0100259695#,1,100259695,1,0,112.540974,37.940475
8630483805#,1,8630483805,1,0,112.564294,37.939048
8630034396#,1,8630034396,1,0,112.563253,37.93859
8630730109#,1,8630730109,1,0,112.559076,37.939798
8630994254#,1,8630994254,1,0,112.559775,37.93906
8630712545#,1,8630712545,1,0,112.562066,37.938082
8630862442#,1,8630862442,1,0,112.5631,37.937674
8610147937#,1,8610147937,1,0,112.563218,37.937609
8630746125#,1,8630746125,1,0,112.529255,37.940592
8631076832#,1,8631076832,1,0,112.516448,37.937711
8630226693#,1,8630226693,1,0,112.516428,37.93762
8630154959#,1,8630154959,1,0,112.535796,37.940564
8630115129#,1,8630115129,1,0,112.541063,37.938824
8630007932#,1,8630007932,1,0,112.581681,37.935946
8630828305#,1,8630828305,1,0,112.525588,37.938108
0106849984#,1,106849984,1,0,112.52784,37.939758
8630050822#,1,8630050822,1,0,112.539822,37.939
0106598405#,1,106598405,1,0,112.601002,37.936954
8630004010#,1,8630004010,1,0,112.549307,37.938912
8630789819#,1,8630789819,1,0,112.550095,37.939045
8630507073#,1,8630507073,1,0,112.560304,37.93774
8630067052#,1,8630067052,1,0,112.552758,37.93824
8630060921#,1,8630060921,1,0,112.552794,37.938172
8630155054#,1,8630155054,1,0,112.522258,37.936325
8630065823#,1,8630065823,1,0,112.540696,37.938663
8630007170#,1,8630007170,1,0,112.519539,37.935082
8630480805#,1,8630480805,1,0,112.554321,37.937122
8630786555#,1,8630786555,1,0,112.561758,37.937148
8630150472#,1,8630150472,1,0,112.570287,37.936217
8630717378#,1,8630717378,1,0,112.520246,37.935203
8630356178#,1,8630356178,1,0,112.520335,37.935203
8630708892#,1,8630708892,1,0,112.520423,37.935228
0106574148#,1,106574148,1,0,112.563918,37.936948
8630489812#,1,8630489812,1,0,112.504292,37.93639
8630060174#,1,8630060174,1,0,112.560505,37.936438
8630443057#,1,8630443057,1,0,112.541265,37.93822
8630703512#,1,8630703512,1,0,112.542855,37.938439
8630830428#,1,8630830428,1,0,112.522805,37.93641
8631057225#,1,8631057225,1,0,112.528722,37.936796
8630001423#,1,8630001423,1,0,112.524995,37.936817
8630817864#,1,8630817864,1,0,112.498532,37.935474
8630490813#,1,8630490813,1,0,112.539861,37.937497
8630221648#,1,8630221648,1,0,112.53042,37.936983
0106594544#,1,106594544,1,0,112.522836,37.936394
8630492822#,1,8630492822,1,0,112.522795,37.936371
8630153058#,1,8630153058,1,0,112.553389,37.936262
8630062888#,1,8630062888,1,0,112.560773,37.935812
0226611508#,1,226611508,1,0,112.603301,37.931728
8630356688#,1,8630356688,1,0,112.562351,37.936041
8630792154#,1,8630792154,1,0,112.555976,37.934612
8630256688#,1,8630256688,1,0,112.579975,37.933043
8610034961#,1,8610034961,1,0,112.548752,37.936624
8630746102#,1,8630746102,1,0,112.526588,37.935067
8630494589#,1,8630494589,1,0,112.52682,37.934421
8630026690#,1,8630026690,1,0,112.541103,37.935458
8630713490#,1,8630713490,1,0,112.541346,37.935293
8630067590#,1,8630067590,1,0,112.535147,37.933869
8630500776#,1,8630500776,1,0,112.539119,37.934731
0226611640#,1,226611640,1,0,112.546419,37.935334
8630063450#,1,8630063450,1,0,112.545808,37.935206
8630004260#,1,8630004260,1,0,112.558855,37.934896
8630176450#,1,8630176450,1,0,112.557394,37.93388
0106791466#,1,106791466,1,0,112.557427,37.933875
8630230228#,1,8630230228,1,0,112.55748,37.933872
0106596153#,1,106596153,1,0,112.56798,37.932746
8630744573#,1,8630744573,1,0,112.567875,37.932672
8630067422#,1,8630067422,1,0,112.563721,37.933362
8630438688#,1,8630438688,1,0,112.488011,37.934186
8630713191#,1,8630713191,1,0,112.497936,37.932914
8631040944#,1,8631040944,1,0,112.571347,37.932176
8630060955#,1,8630060955,1,0,112.522199,37.933068
8630023283#,1,8630023283,1,0,112.545669,37.934846
8630168870#,1,8630168870,1,0,112.557344,37.934081
8630034847#,1,8630034847,1,0,112.557388,37.933867
8630794348#,1,8630794348,1,0,112.557382,37.933854
8630074564#,1,8630074564,1,0,112.557441,37.933844
8630976709#,1,8630976709,1,0,112.55743,37.933827
8630065167#,1,8630065167,1,0,112.557403,37.933812
8630500058#,1,8630500058,1,0,112.563034,37.933663
8630007501#,1,8630007501,1,0,112.57355,37.931028
8630006622#,1,8630006622,1,0,112.548024,37.934172
8630789458#,1,8630789458,1,0,112.527998,37.933417
0106643605#,1,106643605,1,0,112.556079,37.933358
8630008603#,1,8630008603,1,0,112.530005,37.932557
8630154590#,1,8630154590,1,0,112.534724,37.932069
8630715062#,1,8630715062,1,0,112.551415,37.931825
8630148579#,1,8630148579,1,0,112.546084,37.934018
8630025572#,1,8630025572,1,0,112.569568,37.930235
8630255992#,1,8630255992,1,0,112.579297,37.930251
8630153772#,1,8630153772,1,0,112.579379,37.93016
0106515499#,1,106515499,1,0,112.528778,37.932883
8630498975#,1,8630498975,1,0,112.553931,37.932915
8630723406#,1,8630723406,1,0,112.499039,37.931127
8630713659#,1,8630713659,1,0,112.546331,37.93209
8630031753#,1,8630031753,1,0,112.546171,37.93204
8630490966#,1,8630490966,1,0,112.546829,37.931851
8630723244#,1,8630723244,1,0,112.543153,37.931906
8630064072#,1,8630064072,1,0,112.564586,37.930966
8630255918#,1,8630255918,1,0,112.561851,37.93144
8630068151#,1,8630068151,1,0,112.574544,37.930344
8630709486#,1,8630709486,1,0,112.527646,37.932532
8630748244#,1,8630748244,1,0,112.556823,37.93299
8630509488#,1,8630509488,1,0,112.533637,37.931521
0106640827#,1,106640827,1,0,112.533162,37.931571
8630746273#,1,8630746273,1,0,112.49237,37.929607
8630775379#,1,8630775379,1,0,112.538285,37.930508
8630746025#,1,8630746025,1,0,112.538288,37.930209
8630170967#,1,8630170967,1,0,112.543939,37.93125
8630288326#,1,8630288326,1,0,112.482629,37.928219
8630244809#,1,8630244809,1,0,112.541644,37.931518
8630149167#,1,8630149167,1,0,112.55836,37.931071
8630168864#,1,8630168864,1,0,112.485382,37.928432
8630502824#,1,8630502824,1,0,112.532144,37.930352
8630501872#,1,8630501872,1,0,112.54432,37.930523
8630486735#,1,8630486735,1,0,112.556694,37.930208
8630168629#,1,8630168629,1,0,112.561178,37.928781
8630288362#,1,8630288362,1,0,112.555714,37.930863
8630036161#,1,8630036161,1,0,112.555672,37.930814
8630071634#,1,8630071634,1,0,112.556038,37.930114
8630296564#,1,8630296564,1,0,112.521871,37.929266
8630508543#,1,8630508543,1,0,112.554489,37.931587
8610169738#,1,8610169738,1,0,112.553073,37.930237
8631093253#,1,8631093253,1,0,112.567201,37.927396
8630714002#,1,8630714002,1,0,112.541642,37.929089
8610170755#,1,8610170755,1,0,112.555876,37.929624
8630344004#,1,8630344004,1,0,112.555036,37.92944
8630152984#,1,8630152984,1,0,112.556962,37.929146
8630113739#,1,8630113739,1,0,112.5631,37.927743
8610013781#,1,8610013781,1,0,112.552919,37.929286
8630506138#,1,8630506138,1,0,112.578011,37.926988
8631095564#,1,8631095564,1,0,112.559824,37.928214
8630701052#,1,8630701052,1,0,112.559719,37.927756
8630488895#,1,8630488895,1,0,112.538294,37.927933
8630501179#,1,8630501179,1,0,112.539169,37.92828
8630063457#,1,8630063457,1,0,112.538494,37.927817
8630748057#,1,8630748057,1,0,112.557563,37.928434
8630704831#,1,8630704831,1,0,112.577082,37.925924
8630140279#,1,8630140279,1,0,112.527577,37.928252
0100287739#,1,100287739,1,0,112.527502,37.928165
8630730083#,1,8630730083,1,0,112.536258,37.927343
8630592188#,1,8630592188,1,0,112.556193,37.928283
8630295827#,1,8630295827,1,0,112.555098,37.928628
8630342325#,1,8630342325,1,0,112.556147,37.928271
8630747885#,1,8630747885,1,0,112.555998,37.928265
8630717327#,1,8630717327,1,0,112.555122,37.928546
0106786204#,1,106786204,1,0,112.555977,37.928222
8630783507#,1,8630783507,1,0,112.556234,37.928195
8630006958#,1,8630006958,1,0,112.557146,37.928321
8630354068#,1,8630354068,1,0,112.561651,37.927435
8630433611#,1,8630433611,1,0,112.561073,37.927311
8630590541#,1,8630590541,1,0,112.545387,37.928139
8630150397#,1,8630150397,1,0,112.61314,37.927139
8630481735#,1,8630481735,1,0,112.618239,37.926449
8630491799#,1,8630491799,1,0,112.523706,37.927357
8630060549#,1,8630060549,1,0,112.561272,37.927194
8630155095#,1,8630155095,1,0,112.504456,37.925898
8630252408#,1,8630252408,1,0,112.559803,37.927468
8630723595#,1,8630723595,1,0,112.521663,37.925871
8630598436#,1,8630598436,1,0,112.532411,37.926351
8630036536#,1,8630036536,1,0,112.532487,37.926309
8630428066#,1,8630428066,1,0,112.532458,37.926313
8630064365#,1,8630064365,1,0,112.532452,37.926311
8630151465#,1,8630151465,1,0,112.551949,37.927359
8630351900#,1,8630351900,1,0,112.55198,37.926487
8630067919#,1,8630067919,1,0,112.559051,37.927215
8630066170#,1,8630066170,1,0,112.559817,37.926482
8630050438#,1,8630050438,1,0,112.560195,37.926358
8630702364#,1,8630702364,1,0,112.552802,37.927336
8630060033#,1,8630060033,1,0,112.554621,37.928018
8630428946#,1,8630428946,1,0,112.554691,37.927644
8630223989#,1,8630223989,1,0,112.556418,37.927967
8630259566#,1,8630259566,1,0,112.556584,37.92745
8630066216#,1,8630066216,1,0,112.532414,37.926319
8630138058#,1,8630138058,1,0,112.532471,37.926305
8630071665#,1,8630071665,1,0,112.556618,37.927444
8630113490#,1,8630113490,1,0,112.532445,37.926289
8630147820#,1,8630147820,1,0,112.532461,37.926274
8630113821#,1,8630113821,1,0,112.487709,37.923736
8630135646#,1,8630135646,1,0,112.541354,37.926372
8630428948#,1,8630428948,1,0,112.537363,37.925983
8630434463#,1,8630434463,1,0,112.532521,37.926293
8630002432#,1,8630002432,1,0,112.53253,37.926274
8630152129#,1,8630152129,1,0,112.536824,37.925366
0100286211#,1,100286211,1,0,112.536605,37.925303
8630508676#,1,8630508676,1,0,112.556491,37.926981
0100327543#,1,100327543,1,0,112.555236,37.926985
8630221290#,1,8630221290,1,0,112.555043,37.926688
8630062536#,1,8630062536,1,0,112.532376,37.926242
8630431503#,1,8630431503,1,0,112.545157,37.926043
8630701150#,1,8630701150,1,0,112.544983,37.926102
8630709211#,1,8630709211,1,0,112.561407,37.925007
8630067057#,1,8630067057,1,0,112.56061,37.925218
8630009385#,1,8630009385,1,0,112.526266,37.926317
8630151577#,1,8630151577,1,0,112.533031,37.925751
8630509080#,1,8630509080,1,0,112.526184,37.925604
8630429092#,1,8630429092,1,0,112.54825,37.925282
0100036992#,1,100036992,1,0,112.562087,37.925351
8630776400#,1,8630776400,1,0,112.497141,37.923582
8630117122#,1,8630117122,1,0,112.533161,37.925183
8630353969#,1,8630353969,1,0,112.558278,37.926078
8630115223#,1,8630115223,1,0,112.557743,37.925645
8630029605#,1,8630029605,1,0,112.558222,37.925615
8631099751#,1,8631099751,1,0,112.557519,37.924898
8630807816#,1,8630807816,1,0,112.562774,37.924817
8630117587#,1,8630117587,1,0,112.560111,37.925375
8630346280#,1,8630346280,1,0,112.560124,37.925359
8630790022#,1,8630790022,1,0,112.568016,37.923927
8631057186#,1,8631057186,1,0,112.569921,37.923778
8630493511#,1,8630493511,1,0,112.592051,37.924602
8630007692#,1,8630007692,1,0,112.578538,37.923296
0100248318#,1,100248318,1,0,112.575337,37.923909
8630483402#,1,8630483402,1,0,112.575258,37.92355
8630792906#,1,8630792906,1,0,112.559671,37.925417
8630707002#,1,8630707002,1,0,112.55944,37.92519
8630155398#,1,8630155398,1,0,112.563446,37.92457
8630503059#,1,8630503059,1,0,112.564213,37.923905
8630060549#,1,8630060549,1,0,112.561275,37.927182
8630116997#,1,8630116997,1,0,112.548277,37.924565
8630830628#,1,8630830628,1,0,112.534166,37.92521
8630979606#,1,8630979606,1,0,112.535176,37.924871
8630065990#,1,8630065990,1,0,112.535202,37.924643
8630222723#,1,8630222723,1,0,112.535046,37.92459
8630591687#,1,8630591687,1,0,112.534966,37.924579
8630494610#,1,8630494610,1,0,112.576339,37.92233
8630096498#,1,8630096498,1,0,112.498676,37.923679
8630007157#,1,8630007157,1,0,112.502157,37.92413
